"entity_type","name_ukr","name_local","name_eng","common_abbreviation","country","collaboration_type","domain","ru_world_partners","political_affiliation","ideological_platform","russian_money","observer_border_violation","prorussian_statements","wiki_or_website","photo_link","regrets","short_description","description"
"людина","Олаф Кісслінг","Olaf Kießling","Olaf Kiessling","","Німеччина","політик","політика","","Alternative für Deutschland","права","","https://www.fakeobservers.org/biased-observation-database/details/kiessling-olaf.html","","https://www.thueringer-landtag.de/abgeordnete/abgeordnete-fraktionen-sitzordnung/abgeordnetendetails/abgeordneter/olaf-kiessling/ ","","","член парламенту Тюрінгії",""
"людина","Томас Руді","Thomas Rudy","Thomas Rudy","","Німеччина","політик","політика","","Alternative für Deutschland","права","","https://www1.ku.de/ZIMOS/forum/docs/forumruss24/05Shekhovtsov.pdf","https://www.mdr.de/nachrichten/thueringen/verfassungsschutz-falschmeldung-ukraine-afd-100.html","https://de.wikipedia.org/wiki/Thomas_Rudy","","","член парламенту Тюрінгії",""
"людина","Торбен Брага","Torben Braga","","","Німеччина","політик","політика","","Alternative für Deutschland","права","","","https://www.mdr.de/nachrichten/thueringen/verfassungsschutz-falschmeldung-ukraine-afd-100.html","https://de.wikipedia.org/wiki/Torben_Braga","","","член парламенту Тюрінгії",""
"людина","Ріхард Гретцінгер ","Richard Grettsinger","","","Німеччина","політик","політика","","Alternative für Deutschland","права","","https://www.fakeobservers.org/biased-observation-database/details/gretzinger-richard.html","","https://myrotvorets.center/criminal/gretcinger-rikhard/","","","член правління Союзу російських німців при AfD",""
"людина","Юліус Жуковський-Кребс","Julius Zukowski-Krebs","Julius Zukowski-Krebs","","Німеччина","політик","політика","","Alternative für Deutschland","права","","https://euromaidanpress.com/2015/02/19/german-die-linke-delegation-visits-right-wing-terrorists-eastern-ukraine/","https://www.dielinke-barnim.de/wir-ueber-uns/veranstaltungen/krieg-in-der-ukraine/ ","https://de.linkedin.com/in/julius-zukowski-krebs-64632724b","","","член структур партії Die Linke",""
"людина","Ентьє Фольмер","Antje Vollmer","","","Німеччина","політик","політика","","Bündnis 90/Die Grünen","ліва","","","https://www.antje-vollmer.de/russlandpolitik.htm","https://de.wikipedia.org/wiki/Antje_Vollmer","","","екс-віце-голова парламенту Німеччини, член Bündnis 90/Die Grünen",""
"людина","Юрген Тріттін","Jürgen Trittin","","","Німеччина","політик","політика","","Bündnis 90/Die Grünen","ліва","","","https://www.business-gazeta.ru/amp/408100","https://de.wikipedia.org/wiki/J%C3%BCrgen_Trittin","","1","член парламенту Німеччини, екс-міністр охорони довкілля Німеччини",""
"людина","Арне Геріке","Arne Gericke","","","Німеччина","політик","політика","","Bündnis C","права","","","https://ukraina.ru/20200807/1028477907.html","https://de.wikipedia.org/wiki/Arne_Gericke","","","екс-член Європарламенту",""
"людина","Віллі Вілмер","Willy Wimmer","","","Німеччина","політик","політика","","CDU","центриська","","","https://iz.ru/1357984/2022-07-01/eks-sotrudnik-minoborony-frg-vimmer-predpolozhil-chto-zelenskii-skhodit-s-uma","https://de.wikipedia.org/wiki/Willy_Wimmer","","","екс-статс-секретар МО Німеччини",""
"людина","Герман Вінклер","Hermann Winkler","","","Німеччина","політик","політика","","CDU","центриська","","","https://www.euractiv.com/section/europe-s-east/news/european-parliament-adopts-tough-resolution-on-russia/","https://de.wikipedia.org/wiki/Hermann_Winkler_(Politiker)","","","екс-член Європарламенту",""
"людина","Андреас Нік","Andreas Nick","","","Німеччина","політик","політика","","CDU","центриська","","","https://www.dw.com/ru/%D1%80%D0%BE%D1%81%D1%81%D0%B8%D1%8F-%D0%B4%D0%BE%D0%BB%D0%B6%D0%BD%D0%B0-%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%B0%D1%82%D1%8C%D1%81%D1%8F-%D1%87%D0%BB%D0%B5%D0%BD%D0%BE%D0%BC-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D0%B0-%D0%B5%D0%B2%D1%80%D0%BE%D0%BF%D1%8B-%D1%81%D0%BE-%D0%B2%D1%81%D0%B5%D0%BC%D0%B8-%D0%BF%D1%80%D0%B0%D0%B2%D0%B0%D0%BC%D0%B8-%D0%B8-%D0%BE%D0%B1%D1%8F%D0%B7%D0%B0%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D1%8F%D0%BC%D0%B8/a-48271393","https://de.wikipedia.org/wiki/Andreas_Nick_(Politiker)","","","екс-член парламенту Німеччини",""
"людина","Міхаель Кречмер","Michael Kretschmer","","","Німеччина","політик","політика","","CDU","центриська","","","https://www.morgenpost.de/politik/article236506037/ministerpraesident-kretschmer-sachsen-russland-gas.html","https://de.wikipedia.org/wiki/Michael_Kretschmer","","","прем'єр-міністр Саксонії, одним із заступників федерального голови ХДС.",""
"людина","Армін Лашет","Armin Laschet","","","Німеччина","політик","політика","","CDU/CSU","центриська","","","https://www.dw.com/ru/chego-zhdat-rossii-ot-novogo-lidera-hds-armina-lasheta/a-56250068","https://de.wikipedia.org/wiki/Armin_Laschet","","","член парламенту Німеччини, віце-президент Парламентської асамблеї Ради Європи",""
"людина","Фрідріх Мерц","Friedrich Merz","","","Німеччина","політик","політика","","CDU/CSU","центриська","","","https://www.politico.eu/article/blame-germany-russia-policy/","https://de.wikipedia.org/wiki/Friedrich_Merz","","1","член парламенту Німеччини, лідер фракції CDU/CSU",""
"людина","Пітер Гаувейлер","Peter Gauweiler","","","Німеччина","політик","політика","","CSU","центриська","","","https://www.welt.de/politik/deutschland/article125984905/Was-die-Putin-Versteher-in-Deutschland-antreibt.html","https://de.wikipedia.org/wiki/Peter_Gauweiler","","","адвокат, колишній консервативний політик",""
"людина","Крістіан Шмідт","Christian Schmidt","","","Німеччина","політик","політика","","CSU","центриська","","","https://russian.rt.com/opinion/765157-rudalev-germaniya-deputat-rossiya-nato","https://en.wikipedia.org/wiki/Christian_Schmidt_(politician)","","","екс-член парламенту Німеччини",""
"людина","Маркус Зьодер","Markus Söder","","","Німеччина","політик","політика","","CSU","центриська","","","https://www.pravda.com.ua/rus/news/2022/01/23/7321398/","https://de.wikipedia.org/wiki/Markus_S%C3%B6der","","","прем'єр-міністр Баварії ",""
"людина","Люк Йохімсен","Luc Jochimsen","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://www.berliner-zeitung.de/politik-gesellschaft/offener-brief-fordert-von-scholz-stopp-der-waffenlieferungen-an-die-ukraine-li.223704","https://de.wikipedia.org/wiki/Luc_Jochimsen","","","екс-член парламенту Німеччини",""
"людина","Торстен Коплін","Torsten Koplin","Torsten Koplin","","Німеччина","політик","політика","","Die Linke","ліва","","https://pravfond.ru/press-tsentr/stati/nemetskiy_nablyudatel_o_referendume_v_krymu_465/","","https://de.wikipedia.org/wiki/Torsten_Koplin","","","екс-співробітник Штазі, член Die Linke",""
"людина","Габріеле Ціммер","Gabriele Zimmer","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/","https://de.wikipedia.org/wiki/Gabriele_Zimmer","","","екс-член Європарламенту",""
"людина","Сабіна Лезінг","Sabine Lösing","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/","https://de.wikipedia.org/wiki/Sabine_L%C3%B6sing","","","екс-член Європарламенту",""
"людина","Фабіо ле Масі","Fabio De Masi","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://aussiedlerbote.de/2022/09/fabio-de-masi-uxodit-iz-levoj-partii/","https://de.wikipedia.org/wiki/Fabio_De_Masi","","","екс-член Європарламенту, екс-член парламенту Німеччини, незалежний, раніше Die Linke",""
"людина","Мартін Долцер","Martin Dolzer ","","","Німеччина","політик","політика","","Die Linke","ліва","","https://www.workersliberty.org/story/2015-06-02/left-and-right-make-solidarity-peoples-republics","","https://de.wikipedia.org/wiki/Martin_Dolzer","","","екс-член парламенту Гамбургу",""
"людина","Хікмат Аль-Сабті","Hikmat Al-Sabty","Hikmat Al-Sabty","","Німеччина","політик","політика","","Die Linke","ліва","","https://www.3654.ru/news/495743/mezdunarodnye-nabludateli-v-alte-vse-prohodit-mirno-i-demokraticno","","https://de.wikipedia.org/wiki/Hikmat_Al-Sabty","","","міцевий політик, член Die Linke",""
"людина","Корнелія Ернст","Cornelia Ernst","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/","https://de.wikipedia.org/wiki/Cornelia_Ernst","","","член Європарламенту",""
"людина","Гельмут Шольц","Helmut Scholz","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/","https://de.wikipedia.org/wiki/Helmut_Scholz_(Politiker,_1954)","","","член Європарламенту",""
"людина","Мартін Шірдеван","Martin Schirdewan","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/","https://de.wikipedia.org/wiki/Martin_Schirdewan","","","член Європарламенту",""
"людина","Мартіна Міхелс","Martina Michels","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/","https://de.wikipedia.org/wiki/Martina_Michels","","","член Європарламенту",""
"людина","Озлем Демірель","Özlem Demirel","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://ru.euronews.com/my-europe/2022/03/03/eu-parliament-russia-votes-no","https://de.wikipedia.org/wiki/%C3%96zlem_Demirel","","","член Європарламенту",""
"людина","Клаус Ернст","Klaus Ernst","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://aussiedlerbote.de/2022/07/klaus-ernst-germaniya-eshhe-nuzhdaetsya-v-rossijskom-gaze/","https://de.wikipedia.org/wiki/Klaus_Ernst","","","член парламенту Німеччини",""
"людина","Сара Вагенкнехт","Sahra Wagenknecht","Sahra Wagenknecht","","Німеччина","політик","політика","","Die Linke","ліва","","","https://www.berliner-zeitung.de/politik-gesellschaft/sahra-wagenknecht-wir-haben-die-duemmste-regierung-europas-li.264959","https://de.wikipedia.org/wiki/Sahra_Wagenknecht","","","член парламенту Німеччини ",""
"людина","Вольфганг Герке","Wolfgang Gehrke","Wolfgang Gehrcke","","Німеччина","політик","політика","","Die Linke","ліва","","http://anton-shekhovtsov.blogspot.com/2015/02/german-die-linke-delegation-visits.html","https://inosmi.ru/20160429/236370449.html","https://de.wikipedia.org/wiki/Wolfgang_Gehrcke","","","член парламенту Німеччини, віце-президент",""
"людина","Андрій Гунько (Хунко)","Andrej Hunko","Andrej Hunko","","Німеччина","політик","політика","","Die Linke","ліва","","https://euromaidanpress.com/2015/02/19/german-die-linke-delegation-visits-right-wing-terrorists-eastern-ukraine/","https://www.youtube.com/watch?v=UZCKIHiiFJQ","https://de.wikipedia.org/wiki/Andrej_Hunko","","","член парламенту Німеччини, член делегації в ПА ОБСЄ",""
"людина","Грегор Гізі","Gregor Gysi","","","Німеччина","політик","політика","","Die Linke","ліва","","","https://ria.ru/20220909/germaniya-1815602843.html","https://de.wikipedia.org/wiki/Gregor_Gysi","","","член парламенту Німеччини, член делегації в ПА ОБСЄ",""
"людина","Пйотр Лучак","Piotr Luczak","Piotr Luczak","","Німеччина","політик","політика","","Die Linke","ліва","","https://www.interpretermag.com/german-die-linke-delegation-visits-right-wing-terrorists-in-eastern-ukraine/","","https://www.berliner-woche.de/spandau/c-politik/piotr-luczak-ueber-seine-reise-auf-die-krim_a48594","","","член Die Linke, голова Європейського центру геополітичного аналізу",""
"людина","Моніка Мерк","Monika Merk ","Monika Merk ","","Німеччина","політик","політика","","Die Linke","ліва","","http://anton-shekhovtsov.blogspot.com/2014/03/pro-russian-extremists-observe.html","","http://www.lewica.pl/index.php?id=21810&druk=1","","","член Die Linke, секретар Європейського центру геополітичного аналізу",""
"людина","Вольфганг Кубікі","Wolfgang Kubicki","","","Німеччина","політик","політика","","FDP","центриська","","","https://politics.novyny.live/ru/povedenie-rossii-napominaet-zagnannogo-v-kapkan-zveria-kak-v-frg-rabotaet-rossiiskaia-propaganda-54245.html","https://de.wikipedia.org/wiki/Wolfgang_Kubicki","","","член парламенту Німеччини, віце-президент",""
"людина","Мартін Кьолманн","Karl Martin Kohlmann","Karl Martin Kohlmann","","Німеччина","політик","політика","","Freie Sachsen","права","","","https://www.mdr.de/presse/fernsehen/presseinformation-exactly-freie-sachsen-propaganda-proteste-100.html","https://de.wikipedia.org/wiki/Martin_Kohlmann","","","голова-засновник руху Вільної Саксонії",""
"людина","Хуберт Айвангер","Hubert Aiwanger","","","Німеччина","політик","політика","","Freie Wähler","права","","","https://1prime.ru/gas/20220324/836477114.html","https://de.wikipedia.org/wiki/Hubert_Aiwanger","","","екс-член парламенту Баварії",""
"людина","Удо Фойгт","Udo Voigt","Udo Voigt","","Німеччина","політик","політика","","NPD","права","","","https://www.newyorker.com/news/daily-comment/will-putin-unite-the-european-and-american-right","https://de.wikipedia.org/wiki/Udo_Voigt","","","екс-член Європарламенту",""
"людина","Стефан Єк","Stefan Eck","","","Німеччина","політик","політика","","ÖDP","права","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/","https://de.wikipedia.org/wiki/Stefan_Bernhard_Eck","","","екс-член Європарламенту",""
"людина","Лутц Бахман","Lutz Bachmann","Lutz Bachmann","","Німеччина","політик","політика","","Pegida","права","","","https://www.dw.com/de/mit-russlandfahnen-gegen-islam-und-merkel/a-18864347","https://de.wikipedia.org/wiki/Lutz_Bachmann","","","засновник правого руху Пегіда ",""
"людина","Герхард Шредер","Gerhard Schröder","Gerhard Schröder","","Німеччина","політик","політика","","SPD","центриська","https://www.dw.com/ru/%D0%B3%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F-%D0%BD%D0%B5-%D0%B1%D0%B5%D0%B7-%D0%B8%D0%B7%D1%8A%D1%8F%D0%BD%D0%B0-%D0%BA%D0%BE%D1%80%D1%80%D1%83%D0%BF%D1%86%D0%B8%D1%8F-%D0%B2-%D0%BD%D0%B5%D0%BC%D0%B5%D1%86%D0%BA%D0%BE%D0%B9-%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B5/a-16001898","","https://web.archive.org/web/20181115030917/https://www.obozrevatel.com/ukr/abroad/eks-kantsler-nimechchini-potrapiv-do-bazi-mirotvortsya-u-frn-visunuli-vimogi-kievu.htm ","https://de.wikipedia.org/wiki/Gerhard_Schr%C3%B6der","","","голова комітету акціонерів компанії Nord Stream AG",""
"людина","Маттіас Платцек","Matthias Platzeck","Matthias Platzeck","","Німеччина","політик","політика","","SPD","центриська","","","https://russian.rt.com/article/60292","https://de.wikipedia.org/wiki/Matthias_Platzeck","","1","екс-голова парламенту Німеччини, екс-голова Німецько-російського форуму",""
"людина","Гюнтер Фергойген","Günter Verheugen","Günter Verheugen","","Німеччина","політик","політика","","SPD","центриська","","","https://www.welt.de/politik/deutschland/article125984905/Was-die-Putin-Versteher-in-Deutschland-antreibt.html","https://de.wikipedia.org/wiki/G%C3%BCnter_Verheugen","","","екс-комісар з розширення ЄС",""
"людина","Гернот Ерлер","Gernot Erler","","","Німеччина","політик","політика","","SPD","центриська","","","https://www.welt.de/politik/deutschland/article125984905/Was-die-Putin-Versteher-in-Deutschland-antreibt.html","https://de.wikipedia.org/wiki/Gernot_Erler","","","екс-Федеральний урядовий координатор міжсоціальної співпраці з Росією, Центральною Азією та країнами Східного партнерства",""
"людина","Хайно Візе","Heino Wiese","","","Німеччина","політик","політика","","SPD","центриська","https://www.dw.com/ru/ne-tolko-sreder-v-frg-sostavlaut-reestr-lobbistov-gazproma/a-63217996","","","https://de.wikipedia.org/wiki/Heino_Wiese","","","колишній політик, лобіст ",""
"людина","Ганс Міссельвіц","Hans Misselwitz","","","Німеччина","політик","політика","","SPD","центриська","","","https://www.berliner-zeitung.de/politik-gesellschaft/offener-brief-fordert-von-scholz-stopp-der-waffenlieferungen-an-die-ukraine-li.223704","https://de.wikipedia.org/wiki/Hans-J%C3%BCrgen_Misselwitz","","","колишній функціонер SPD, член ""комітету з цінностей"" СДПН",""
"людина","Мануела Швезіг","Manuela Schwesig","","","Німеччина","політик","політика","","SPD","центриська","https://www.welt.de/politik/deutschland/article238085835/Merkel-und-Scholz-wussten-von-Gruendung-der-Gazprom-Stiftung.html?icid=search.product.onsitesearch","","","https://de.wikipedia.org/wiki/Manuela_Schwesig","","","прем'єр-міністр землі Мекленбург-Передня Померанія",""
"людина","Йоханн Заатхофф","Johann Saathoff","","","Німеччина","політик","політика","","SPD","центриська","","","https://360tv.ru/news/mir/predstavitel-mid-germanii/","https://de.wikipedia.org/wiki/Johann_Saathoff","","","член парламенту Німеччини",""
"людина","Нільс Шмід","Nils Schmid","","","Німеччина","політик","політика","","SPD","центриська","","","https://riafan.ru/1554310-publicist-tulin-nemeckii-deputat-prizval-sdelat-ukrainu-rezervaciei-dlya-migrantov?utm_source=politobzor.net","https://de.wikipedia.org/wiki/Nils_Schmid","","","член парламенту Німеччини",""
"людина","Рольф Мютцених","Rolf Mützenich","Rolf Mützenich","","Німеччина","політик","політика","","SPD","центриська","","","https://www.zeit.de/politik/deutschland/2022-07/muetzenich-putin-ukraine-krieg-russland-sanktionen?utm_referrer=https%3A%2F%2Fwww.gazeta.ru%2F ","https://de.wikipedia.org/wiki/Rolf_M%C3%BCtzenich","","","член парламенту Німеччини",""
"людина","Йорг Мойтен","Jörg Meuthen","","","Німеччина","політик","політика","","Zentrum","центриська","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/","https://de.wikipedia.org/wiki/J%C3%B6rg_Meuthen","","","член Європарламенту",""
"людина","Вільгельм Аугустат","Wilhelm Augustat","","","Німеччина","любитель","громадська","","","інші","","https://www.blackseanews.net/en/read/137624","","http://eurasia-assembly.org/en/news/wilhelm-augustat-co-chairman-council-elders-eurasian-peoples-assembly-has-passed-away","","","президент Асоціації Мир через культуру",""
"людина","Лізабет Аугустат","Lizbeth Augustat","","","Німеччина","любитель","громадська","","","інші","","https://www.blackseanews.net/en/read/137624","","http://eurasia-assembly.org/en/news/secretary-general-wishes-happy-birthday-lisbeth-augustat","","","віце-президент Асоціації Мир через культуру",""
"людина","Жерар Ель","Gerhard Ell","","","Німеччина","любитель","громадська","","","інші","","https://www.blackseanews.net/en/read/137272","http://www.pravorf.org/index.php/news/2236-pochetnyj-grazhdanin-goroda-yalty-zherard-el-germaniya","https://www.die-neue-welle.de/baden-baden/ob-gratuliert-gerhard-ell-zur-ehrenbuergerschaft","","","голова організації Баден-Баден-Ялта",""
"людина","Рейнард Шнеттлер","Reinhard Schnettler","","","Німеччина","любитель","громадська","","","інші","","https://www.blackseanews.net/en/read/137274","","https://hitechmedic.asia/advisory-board/univ-prof-h-c-dr-reinhard-schnettler/","","","лікар-травматолог, Університет Гіссена",""
"людина","Хеннінг Цоц","Henning Zoz ","","","Німеччина","любитель","громадська","","","інші","","https://bykvu.com/ru/bukvy/mid-ukrainy-osudil-vizit-nemeckih-politikov-v-ordlo/","","https://de.wikipedia.org/wiki/Henning_Zoz","","","член Національного форуму представників середнього підприємництва",""
"людина","Мартін Гофман","Martin Hoffmann","Martin Hoffmann","","Німеччина","прагматик","громадська","","","інші","","","https://www.tagesspiegel.de/meinung/wir-verlieren-russland-8157346.html","https://petersburger-dialog.ru/home/koordinatsionnyj-komitet/germanskij-komitet/340-martin-khoffmann.html","","","виконавчий директор Німецько-російського форуму та форуму ""Петербурзький діалог""",""
"людина","Клаус Мангольд","Klaus Mangold","Klaus Mangold","","Німеччина","прагматик","бізнес","","","інші","https://dailynewshungary.com/a-pro-russian-who-gives-advice-to-the-hungarian-government-for-billions/","","handelsblatt.com/unternehmen/management/interview-multimanager-klaus-mangold-krieg-oder-invasion-schadet-putins-zielen/28070836.html","https://de.wikipedia.org/wiki/Klaus_Mangold","","","голова ради директорів компанії Knorr-Bremse",""
"людина","Екард Кордес","Eckard Cordes","Eckard Cordes","","Німеччина","прагматик","бізнес","","","інші","","","https://inosmi.ru/20151230/234952293.html","https://de.wikipedia.org/wiki/Eckhard_Cordes","","","голова ради директорів Bilfinger SE ",""
"людина","Ервін Зеллерінг","Erwin Sellering","","","Німеччина","прагматик","бізнес","","","інші","https://tass.ru/ekonomika/11964701","","","https://de.wikipedia.org/wiki/Erwin_Sellering","","","голова фонду ""Захист клімату та довкілля MV"", який підтримував будівництво ""Північного потоку - 2""",""
"людина","Вольфганг Бюхеле","Wolfgang Büchele","Wolfgang Büchele","","Німеччина","прагматик","бізнес","","","інші","","","https://www.spiegel.de/wirtschaft/russland-ostausschuss-der-deutschen-wirtschaft-kritisiert-us-sanktionen-a-1241329.html","https://de.wikipedia.org/wiki/Wolfgang_B%C3%BCchele","","","головний виконавчий директор Linde AG",""
"людина","Вольфганг Райцле","Wolfgang Reitzle","","","Німеччина","прагматик","бізнес","","","інші","","","https://www.politico.eu/article/blame-germany-russia-policy/","https://de.wikipedia.org/wiki/Wolfgang_Reitzle","","1","екс-голова ради директорів Linde AG",""
"людина","Маттіас Варніг","Matthias Warnig","Matthias Warnig","","Німеччина","прагматик","бізнес","","","інші"," https://www.state.gov/sanctioning-ns2ag-matthias-warnig-and-ns2ags-corporate-officers/ ","","","https://de.wikipedia.org/wiki/Matthias_Warnig","","","керуючий директор компанії Nord Stream AG",""
"організація","Східний інститут","Ostinstitut e.V.","","","Німеччина","прагматик","бізнес","","","інші","https://www.dw.com/ru/ne-tolko-sreder-v-frg-sostavlaut-reestr-lobbistov-gazproma/a-63217996","","","http://www.ostinstitut.de/aktuell-ru","","","лобістська організація, просували Північний потік",""
"людина","Бернард Кальтефлайтер","Bernhard Kaltefleiter","","","Німеччина","прагматик","бізнес","","","інші","https://www.dw.com/ru/ne-tolko-sreder-v-frg-sostavlaut-reestr-lobbistov-gazproma/a-63217996","","","https://www.energie-klimaschutz.de/autor/B.Kaltefleiter","","","менеджер VNG",""
"людина","Фальк Тишендорф","Falk Tischendorf","","","Німеччина","прагматик","бізнес","","","інші","https://www.dw.com/ru/ne-tolko-sreder-v-frg-sostavlaut-reestr-lobbistov-gazproma/a-63217996","","","https://www.advant-beiten.com/de/experten/falk-tischendorf","","","німецький адвокат, лобіст Росії",""
"людина","Борис Кемпф","Boris Kempf","Boris Kempf","","Німеччина","прагматик","бізнес","","","інші","http://kempf-gruppe.com/","https://genichesk.ipc.org.ua/uk/2021/02/putinskyj-vivarij-mizhnarodnoyi-asotsiatsiyi-druziv-krymu-video/","","https://investigator.org.ua/ua/fr-crimea-ua-germany/","","","німецький бізнесмен, поставляє апарати ШВЛ в Росію",""
"людина","Ханс-Вільгельм Дюн","Hans-Wilhelm Dünn","Hans-Wilhelm Dünn","","Німеччина","прагматик","громадська","","","інші","https://www.dw.com/ru/glavu-kibersekuriti-frg-zapodozrili-v-svazah-s-fsb-cto-proizoslo/a-63398536","https://www.fakeobservers.org/biased-observation-database/details/dunn-hans-wilhelm.html","","https://2016.cybersecforum.eu/speaker/hans-wilhelm-dunn/","","","президент Ради з кібербезпеки Німеччини",""
"організація","Інформаційно-діловий центр Санкт-Петербурга в Гамбурзі","Regierung von Sankt-Petersburg informations- und wirtschaftszentrum in Hamburg","Information Business Centre of Saint-Petersburg","","Німеччина","прагматик","громадська","","","інші","http://spb-hh.de/about/structure","","","http://spb-hh.de/","","","структура комітету зовнішніх зв'язків Санкт-Петербурга",""
"людина","Марко Лео Самм","Marco Leo Samm","Marco Leo Samm","","Німеччина","любитель","громадська","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/samm-marco.html","https://www.stalkerzone.org/german-public-figure-marco-leo-samm-the-west-must-know-what-is-happening-in-the-lpr/","https://myrotvorets.center/criminal/samm-marko-leo/","","","""громадський діяч з Кваркенбрюка""",""
"людина","Еліза Ховен","Elisa Hoven","","","Німеччина","любитель","громадська","","","інші","","","https://www.emma.de/artikel/offener-brief-bundeskanzler-scholz-339463","https://de.wikipedia.org/wiki/Elisa_Hoven","","","адвокат у кримінальних справах",""
"людина","Райнхард Меркель","Reinhard Merkel","","","Німеччина","любитель","громадська","","","інші","","","https://www.emma.de/artikel/offener-brief-bundeskanzler-scholz-339463","https://de.wikipedia.org/wiki/Reinhard_Merkel","","","адвокат у кримінальних справах і філософ права",""
"людина","Андреа фон Кнооп","Andrea von Knoop","Andrea von Knoop","","Німеччина","любитель","громадська","","","інші","https://m.day.kyiv.ua/uk/article/ekonomika/propaganda-na-eksport-moskva-berlin-moskva-paryzh","","https://russland.ahk.de/infothek/news/detail/russland-ist-mein-schicksal-fuer-immer","https://ru.wikipedia.org/wiki/%D0%9A%D0%BD%D0%BE%D0%BE%D0%BF,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B0_%D1%84%D0%BE%D0%BD","","","екс-голова Союзу німецької економіки в Росії",""
"людина","Норман Пех","Norman Paech","","","Німеччина","любитель","громадська","","","інші","","","https://www.berliner-zeitung.de/politik-gesellschaft/offener-brief-fordert-von-scholz-stopp-der-waffenlieferungen-an-die-ukraine-li.223704","https://de.wikipedia.org/wiki/Norman_Paech","","","екс-член парламенту Німеччини",""
"людина","Фолькер Чапке","Volker Tschapke","Volker Tschapke","","Німеччина","любитель","громадська","","","інші","https://www.epde.org/en/news/details/european-politicians-to-legitimize-constitutional-changes-in-russia.html","https://www.fakeobservers.org/biased-observation-database/details/tschapke-volker.html","","https://www.reisetravel.eu/lifestyle/personen-portraits/preussische-gesellschaft-berlin-brandenburg.html","","","засновник і почесний президент Прусського товариства ",""
"людина","Тетяна Рааб-Аліфанова","Tatjana Raab-Alifanova","Tatjana Raab-Alifanova","","Німеччина","любитель","громадська","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/raab-alifanova-tatjana.html","","https://myrotvorets.center/criminal/raab-tatyana-aleksandrovna/","","","засновниця благодійної організації Friedenshilfe Großostheim e.V.",""
"людина","Клаус фон Клітцинг","Klaus von Klitzing","","","Німеччина","любитель","громадська","","","інші","","https://web.archive.org/web/20220806112846/https://32ee03a1-163e-43e6-83db-63592e6b4639.filesusr.com/ugd/fed91a_d93496aab7254dc5b876c06ead1d1aff.pdf","","https://de.wikipedia.org/wiki/Klaus_von_Klitzing","","","заступник голови ""Друзів Криму""",""
"людина","Александр Клюге","Alexander Kluge","","","Німеччина","любитель","громадська","","","інші","","","https://www.emma.de/artikel/offener-brief-bundeskanzler-scholz-339463","https://de.wikipedia.org/wiki/Alexander_Kluge","","","кінорежисер, телевізійний продюсер, письменник, сценарист, візуальний художник, філософ і юрист",""
"людина","Гельмут Лорер","Helmut Lohrer","","","Німеччина","любитель","громадська","","","інші","","","https://www.berliner-zeitung.de/politik-gesellschaft/offener-brief-fordert-von-scholz-stopp-der-waffenlieferungen-an-die-ukraine-li.223704","https://myrotvorets.center/criminal/lorer-khelmut/","","","лікар, німецьке відділення Міжнародних лікарів задля запобігання атомних воєн (IPPNW)",""
"людина","Константин Векер","Konstantin Wecker","","","Німеччина","любитель","громадська","","","інші","","","https://www.berliner-zeitung.de/politik-gesellschaft/offener-brief-fordert-von-scholz-stopp-der-waffenlieferungen-an-die-ukraine-li.223704","https://de.wikipedia.org/wiki/Konstantin_Wecker","","","музикант, композитор і автор",""
